47013,20761.594138122327
47014,4502.64774826814
47015,17444.382857430195
47016,8207.373506761563
47017,3890.841912401661
47018,6425.717204509225
47019,6621.492495747276
47020,3915.491461992646
47021,3398.893256428566
47022,16256.464753694849
47023,4739.406188662612
47024,14376.871171205183
47025,7792.694594834673
47026,15987.43354538835
47027,4639.426764630452
47028,2827.7426883388825
47029,26416.855322678915
47030,8405.54219030155
47031,4302.509866506405
47032,5268.686235402832
47033,9122.007543433167
47034,8476.762434698283
47035,7977.718825684361
47036,3912.770733504204
47037,7083.918807769943
47038,9900.216076603054
47039,4805.148905871571
47040,8417.798982588913
47041,5483.8384302794675
47042,4902.890301513368
47043,16118.238287353419
47044,5565.847752421332
47045,4164.609517269296
47046,11397.483301175696
47047,4322.563720225326
47048,13664.962302585362
47049,5732.478990151245
47050,5759.329274561063
47051,6340.406519127309
47052,7533.304231873828
47053,6514.435086354211
47054,4539.467185938416
47055,14480.819268496092
47056,3216.2139757194086
47057,6183.8219835185955
47058,6767.788601759419
47059,7257.121342423004
47060,4267.901111874497
47061,8584.062378721996
47062,8243.873638280573
47063,18680.17702885304
47064,3317.5613058883573
47065,2733.716482639802
47066,9112.147715418776
47067,19268.390434455803
47068,22974.726730006078
47069,12539.1740744468
47070,7692.850347214844
47071,6789.735989418661
47072,3159.258551874025
47073,6578.606309296691
47074,17812.71171337653
47075,8179.862793507059
47076,3687.6727778233126
47077,6060.306034196075
47078,6653.895181671871
47079,28426.297847169793
47080,9285.629798663005
47081,3292.3355555877115
47082,2813.5573742444953
47083,7221.302752719626
47084,7033.652435982593
47085,2958.8214750207044
47086,4622.862692998777
47087,5676.2237285899355
47088,2156.3290202108883
47089,4655.987711634503
47090,5261.460885238488
47091,4045.0918651227466
47092,6233.607240655055
47093,3468.438053610559
47094,3712.8889464384
47095,11414.549827750521
47096,6708.466562917069
47097,20890.65062923295
47098,5159.574206298465
47099,4745.311837174511
47100,4487.019311313773
47101,7418.323805784517
47102,3900.3086869787294
47103,11409.20257758551
47104,14253.850856722085
47105,8437.227738997264
47106,9926.903938349904
47107,5413.288508062575
47108,28439.431565050578
47109,3353.1313705063712
47110,6842.706045572089
47111,3662.4345901487654
47112,3647.7038759757925
47113,3963.3695808418743
47114,9303.676612581574
47115,12341.722290893693
47116,5672.849588542647
47117,7108.958365018307
47118,7480.19839545473
47119,5240.91225186425
47120,6344.691396659537
47121,5511.5481039253955
47122,3485.4791591903304
47123,21199.73517359774
47124,6277.721943178934
47125,13254.155524396387
47126,23862.196430686105
47127,16973.29127797965
47128,5531.366143032735
47129,6156.008104622536
47130,7947.389266513821
47131,6017.490303296363
47132,4857.100854805833
47133,14633.015182929776
47134,4083.841390640213
47135,6687.10311878384
47136,8828.509421916784
47137,2945.2963576368766
47138,4202.3137819123385
47139,6078.527418775626
47140,11694.966796907702
47141,2267.19101366591
47142,13658.63327914543
47143,3499.3719298650485
47144,3732.154869148907
47145,10169.690373476999
47146,10018.243957915289
47147,3558.4052680909417
47148,18716.142065328728
47149,5197.40619924211
47150,8572.654543077073
47151,7449.529997857677
47152,11275.54625946769
47153,10283.622262831073
47154,9171.866213343292
47155,4919.369490405264
47156,6012.448835869844
47157,3666.1024927242324
47158,5673.987538365403
47159,5195.120787996892
47160,3614.575837311393
47161,7216.5893305963555
47162,5719.5059550009955
47163,9401.230063982504
47164,6439.051205696544
47165,3635.3710449351947
47166,3247.917927043094
47167,3561.106724138359
47168,5655.9348513080695
47169,6844.353168674408
47170,4442.692467330564
47171,6223.934225945881
47172,6856.538728936519
47173,3125.29678404094
47174,5755.418048795628
47175,6427.457630078171
47176,3845.2694309963545
47177,7469.075846447559
47178,6526.245158537104
47179,3104.0632891488212
47180,3875.4684205342405
47181,10673.558661505616
47182,4080.120047750573
47183,6509.782247826623
47184,12647.209279386792
47185,7276.759258280677
47186,6933.376126942777
47187,8253.637668801806
47188,7249.408665473276
47189,18269.50848496824
47190,4462.314187449685
47191,13128.231281503913
47192,8094.843134058887
47193,9524.032713882847
47194,6258.563130376556
47195,9698.461032479825
47196,4355.513824364744
47197,28179.36923333548
47198,5161.673745871662
47199,3587.3572418332524
47200,5036.2212010136955
47201,6082.030838663049
47202,13197.832459604346
47203,7491.389334123936
47204,7552.22786802165
47205,7440.6150349347245
47206,4180.258703971798
47207,18202.61332610722
47208,5816.328468541225
47209,16003.05215325064
47210,7657.791973660141
47211,7124.342307917584
47212,10386.091408946042
47213,22658.82784716983
47214,6353.669844577185
47215,4422.40716792199
47216,3706.2824254228944
47217,12899.02837469025
47218,3520.4483690363404
47219,6680.909495670761
47220,5292.04989349529
47221,12275.293805072808
47222,3441.654853467551
47223,5299.058847486775
47224,4269.122613855461
47225,5680.703474178821
47226,11240.37546883009
47227,7816.147789456648
47228,9294.879311178653
47229,4630.263409357353
47230,13530.575700729185
47231,5009.998384244451
47232,7417.771714682645
47233,5660.938225168998
47234,4596.918611850555
47235,8129.480832901996
47236,3330.4079458028855
47237,14223.988043538186
47238,4617.509285742898
47239,3658.8632581008187
47240,7174.278556087188
47241,8132.74821802674
47242,16450.601337118846
47243,6554.770939023914
47244,4760.243282044152
47245,5294.691102563751
47246,20868.16242589176
47247,8394.866272883035
47248,7172.418082201175
47249,5029.077843601688
47250,4893.567753784457
47251,6143.69190693268
47252,8770.517589728139
47253,6413.535811138305
47254,17475.272091308296
47255,7496.578581288027
47256,7145.381879394116
47257,7018.93718490552
47258,9521.66227141624
47259,7106.5520293459
47260,5773.917217254764
47261,26995.903196949374
47262,3938.501392023336
47263,6915.159640354621
47264,8645.535058031111
47265,6013.046466736898
47266,6148.325113206904
47267,7619.654790150396
47268,6621.093743194378
47269,7618.775618224996
47270,4468.1908333052
47271,5043.77990222071
47272,8773.41407039058
47273,6819.418985741553
47274,5315.562057185985
47275,4780.276141253375
47276,5877.08236110327
47277,4441.877715261896
47278,3863.0726112357556
47279,7563.661222291446
47280,25651.97149481067
47281,6182.680430856733
47282,7702.990973357182
47283,3879.680520477299
47284,5157.474977911466
47285,5998.6832458960125
47286,3967.0498971660663
47287,7074.704529009885
47288,3262.9969348878008
47289,7478.507163636492
47290,9796.130710399259
47291,10741.794855315842
47292,8820.242207877647
47293,12995.611240930626
47294,7314.047654495471
47295,3676.7969951703053
47296,5889.998052347853
47297,5611.873816541496
47298,2791.0782625041325
47299,10043.990783324305
47300,2700.9545071484854
47301,4515.383621940892
47302,5652.469575153415
47303,7863.746830568633
47304,11581.949864829567
47305,4312.1672157174735
47306,4417.079185454594
47307,8260.044044325052
47308,7641.739508553419
47309,6784.8143639224545
47310,5775.31300690936
47311,6506.871507003025
47312,3522.0117186398084
47313,8919.786804430827
47314,15525.41040315495
47315,5437.743432989972
47316,7013.603599597189
47317,6132.11266903515
47318,15246.475430357747
47319,12805.45883522473
47320,7829.625907910596
47321,3950.885837192254
47322,8521.437584628708
47323,19737.0076148336
47324,5473.456242054137
47325,5448.539352707212
47326,6449.3299608568905
47327,15708.437426732948
47328,7695.091162170124
47329,5807.024050064618
47330,6700.408094177912
47331,6847.355214628344
47332,7987.6319646698375
47333,6332.344282055174
47334,11542.255159907338
47335,6415.100221166067
47336,4976.5243086514365
47337,7433.960125929821
47338,5216.604227201804
47339,5540.997940422203
47340,20355.562031252655
47341,5711.988724530798
47342,7459.726481396192
47343,28701.8162177436
47344,10261.104215532501
47345,14082.233433762474
47346,4322.784027384131
47347,15556.745271572516
47348,12765.410085765057
47349,8199.362903141107
47350,8995.520069510527
47351,2859.4723138982363
47352,9934.901008122055
47353,3769.678339584472
47354,4504.679866419366
47355,9413.223920873555
47356,6683.469854132894
47357,8259.797271267045
47358,18039.750523988463
47359,4772.103439194438
47360,6473.319529678156
47361,4219.214981171455
47362,7150.445757698839
47363,7024.327212446771
47364,14434.657639687503
47365,7622.250953754819
47366,8447.468065515699
47367,14820.492068595728
47368,5690.649583333039
47369,2853.8689800920447
47370,13951.01721127367
47371,26151.94602942509
47372,6950.526364924841
47373,5173.001743188833
47374,6342.0075305731025
47375,13350.260880578237
47376,6827.063434112688
47377,5438.9725621540165
47378,4207.817405530043
47379,5356.234529988401
47380,14668.000832304151
47381,5460.586675018354
47382,3715.356088226381
47383,8321.274366752674
47384,12792.689992637217
47385,8113.7170543585735
47386,4718.119536939677
47387,11676.190815852566
47388,10827.032558497647
47389,2813.676119153123
47390,6928.700295304289
47391,5228.011007323658
47392,5916.726570594871
47393,5401.950369114582
47394,4948.029693541466
47395,4105.331303052172
47396,16426.041395027045
47397,4343.167431238633
47398,8043.230629676962
47399,6604.369997281258
47400,19812.04381390091
47401,3215.322275636107
47402,7645.427189217848
47403,15307.372547137711
47404,6866.035570884214
47405,7093.965390545239
47406,5758.411820655805
47407,8060.910687290018
47408,7279.1740108956765
47409,5680.209126162519
47410,3744.8043493361247
47411,4444.265289069945
47412,8809.167936597121
47413,8825.79051330878
47414,8085.533074124965
47415,5175.950301963787
47416,4580.326236155903
47417,7203.663569969691
47418,7134.185368268309
47419,5285.6897812772795
47420,5758.008700283263
47421,3408.9872499614994
47422,4433.44293478045
47423,3226.0401183597846
47424,5649.9368776953825
47425,6299.925374595305
47426,5319.2538952976765
47427,5957.022120176065
47428,6620.489166819344
47429,4054.285819458338
47430,6630.298027851226
47431,3530.708833949583
47432,4575.05150813892
47433,3473.8325643557273
47434,7091.257881590511
47435,2790.4759851132085
47436,6225.532149809065
47437,6153.548154601729
47438,2990.437784371679
47439,6112.165241740629
47440,4598.061783428911
47441,5695.472496546333
47442,10150.170823254477
47443,9100.573105752355
47444,5130.580423198793
47445,8389.882058023315
47446,6080.318777106129
47447,8039.935650566875
47448,14016.186857949222
47449,5995.365890028957
47450,7572.164025086717
47451,2816.927050927663
47452,5753.944667046443
47453,14940.135084840276
47454,4940.1984235649625
47455,5398.721556891776
47456,5954.467901140659
47457,8490.255182868717
47458,3956.227661383841
47459,26789.81926784641
47460,3884.666324534992
47461,4532.75967056614
47462,6500.936404138685
47463,6170.389246958068
47464,2695.9165406991515
47465,6336.5726201582775
47466,2122.406219097974
47467,17948.896674042604
47468,4043.9443391761065
47469,11935.156052314253
47470,14261.43929765205
47471,11249.048259526564
47472,7840.886804002898
47473,5540.913617510686
47474,6828.159934535261
47475,7136.635468455424
47476,17723.25950531096
47477,6725.161784951246
47478,3624.2126831972837
47479,9984.095163522294
47480,16750.022099535505
47481,2573.7537421831958
47482,3725.019138675086
47483,2498.579124911195
47484,19887.723504056463
47485,3020.401307178532
47486,7553.906423648847
47487,21264.48037427219
47488,4895.290152035802
47489,5114.117208056288
47490,25712.898952307987
47491,13549.399506371747
47492,4512.2504447535075
47493,16158.648814392098
47494,12931.428533771592
47495,8846.155904926549
47496,7659.417817052491
47497,5505.039603056007
47498,7559.160915655811
47499,15164.133965878122
47500,22453.288611012824
47501,9822.144880090182
47502,7283.840593316893
47503,5356.449319214476
47504,3570.359452662548
47505,16850.352561296975
47506,17969.774925419566
47507,3307.928778355734
47508,6131.227187934379
47509,6938.57167038487
47510,4312.382064292668
47511,7130.708065432429
47512,17986.603578366565
47513,11039.904871403221
47514,10339.80209165429
47515,6077.793495894533
47516,2273.4145192897727
47517,6212.159042934398
47518,4363.877146839013
47519,5695.200258928063
47520,9253.14161126972
47521,25392.55954269488
47522,6476.304236216273
47523,3290.916682113697
47524,5480.610697109927
47525,15692.553393758655
47526,7217.3455570701535
47527,10849.324217075391
47528,6011.565742335913
47529,6957.635829825062
47530,5311.4841144425245
47531,3710.49519673129
47532,13553.351009760849
47533,9251.00385408779
47534,7428.808322933764
47535,12578.399033558366
47536,11636.757344222216
47537,8072.479713668528
47538,5958.144110144049
47539,12390.436393376564
47540,4886.909677913476
47541,3186.607743538917
47542,6946.664065417861
47543,5364.651586340342
47544,3911.6935420432546
47545,10202.874921568262
47546,6668.993412552441
47547,12586.454280829654
47548,7902.877514219305
47549,5299.941885496603
47550,8277.990064866894
47551,5038.8325819565325
47552,6307.042481313776
47553,4962.190133747236
47554,7691.409618184964
47555,6674.815030249067
47556,10161.740478590165
47557,14561.967621791377
47558,3172.343857787434
47559,3814.121750786514
47560,23113.39663989828
47561,3167.2827165150093
47562,2649.3828456384763
47563,7644.111313185684
47564,6665.5520759363335
47565,6406.450495608999
47566,4236.739865169047
47567,6967.716226876859
47568,10225.771054199584
47569,11000.401614760824
47570,3772.75554389319
47571,6999.292833618363
47572,3241.999799844771
47573,2665.2536932172684
47574,6441.280003898561
47575,4187.170098796623
47576,23618.437525626927
47577,8256.497360955016
47578,18012.86265980416
47579,26742.455093060642
47580,9980.805926805533
47581,6753.77094941139
47582,16367.953804860193
47583,3953.0744408306036
47584,10740.51684048387
47585,5814.278542246144
47586,4901.69530124915
47587,5047.668935420252
47588,7223.144567024664
47589,7062.081601121261
47590,11726.54354858933
47591,5481.8471397119865
47592,8144.052763467218
47593,8848.531747003446
47594,7059.640057692676
47595,3229.7361726868708
47596,6247.7815598952075
47597,18642.1465848362
47598,11833.764300954717
47599,6731.112348963826
47600,4637.2112169749935
47601,5405.576253638657
47602,15166.268064341479
47603,4990.916420636506
47604,4244.319352051518
47605,5623.275957964563
47606,5965.4277539520135
47607,16803.989832547202
47608,4112.668372480932
47609,12607.131177915679
47610,6401.29143819797
47611,6147.728871102512
47612,4188.58496412905
47613,4239.040140223833
47614,6335.478752465599
47615,3494.559567364881
47616,18813.301949340836
47617,3452.552530977112
47618,6199.559429643595
47619,9252.022969855465
47620,8703.15652247626
47621,11381.875907583764
47622,8770.51421043767
47623,14244.519860059241
47624,13165.921105343019
47625,5105.168008923965
47626,18646.080935188867
47627,6903.01432114524
47628,3645.7309042447732
47629,21290.564144379634
47630,23659.829878374163
47631,6970.065768601463
47632,6393.648013878476
47633,9097.338653436562
47634,21611.083494297665
47635,5892.018162534913
47636,17653.68397566562
47637,5615.81554255636
47638,7011.051624279302
47639,6559.857261732587
47640,6799.841326559876
47641,5065.382987206445
47642,9692.517179550912
47643,6783.254772451451
47644,2819.915855026915
47645,4889.127082841159
47646,12443.616815574807
47647,5609.562991813091
47648,7162.492027660599
47649,6097.374848350326
47650,5673.761067680342
47651,4599.056411341178
47652,5764.281057376691
47653,6678.063705106155
47654,7627.4758117609545
47655,6362.6529907648655
47656,5609.3925965912385
47657,4315.991916492109
47658,6573.729245442274
47659,8465.064354367792
47660,4914.566192738284
47661,4776.374761723875
47662,6547.782954870479
47663,5732.895967351184
47664,20022.224318949808
47665,4809.253411749895
47666,5004.9990914403925
47667,6349.53170677967
47668,6785.245798055932
47669,12788.591650763603
47670,5015.617020048569
47671,3900.214818810953
47672,4796.181836185249
47673,19344.912428368567
47674,4189.494047163486
47675,2008.483084453977
47676,10123.246204223578
47677,4990.651128687956
47678,4903.116531859748
47679,6297.047067542995
47680,7263.039828154217
47681,4920.659881068777
47682,2836.4582119981887
47683,17288.655352868853
47684,10608.12461649654
47685,5722.4269198513
47686,14248.900879499484
47687,4564.4140327131
47688,8315.343560385005
47689,11640.401101793588
47690,11458.227193400979
47691,6486.30699056825
47692,8650.08705061525
47693,3764.5293312012845
47694,8524.628353690823
47695,14613.43635013995
47696,7004.163677452145
47697,3141.8957366999302
47698,8513.334067091671
47699,2751.203638736435
47700,8047.142616050409
47701,4762.1068466777415
47702,3588.3884101400317
47703,5379.559070071769
47704,5293.680812552436
47705,7578.537998730583
47706,8177.56638643295
47707,8519.120629307366
47708,6113.602474752911
47709,7979.620138217138
47710,4512.6598214631085
47711,10011.816941621762
47712,7746.456731256702
47713,6378.796426119747
47714,7082.216093397368
47715,6843.90535600093
47716,26272.616774566577
47717,19356.260321736736
47718,4510.570282798343
47719,4024.9207463714
47720,3968.263331435905
47721,5873.4340848926395
47722,5811.530956613398
47723,2715.633850251237
47724,5557.768117653601
47725,25419.33527717876
47726,6056.188916662142
47727,5783.098587235689
47728,5411.965353760765
47729,8561.326677392057
47730,2806.3144806741875
47731,8172.076681218075
47732,3571.740137671768
47733,9239.388778196235
47734,4730.37830917612
47735,28325.731894136363
47736,3899.006496681223
47737,6504.057218620172
47738,12450.24749939076
47739,4297.4529971871525
47740,7590.421479941608
47741,12433.541179785934
47742,2249.2125737695305
47743,3272.8952502753227
47744,4161.388310250599
47745,5184.691165219679
47746,8552.89187751021
47747,8653.002104955314
47748,13198.503437516554
47749,5247.893513378538
47750,4544.922173860117
47751,2731.461598672965
47752,3639.024194932541
47753,4996.8076963284075
47754,7032.88724959915
47755,3344.8263463209396
47756,16957.513196282023
47757,5584.206028516196
47758,7395.689814881239
47759,6866.710528410436
47760,5046.035409791008
47761,5228.5117107529
47762,5219.903444457732
47763,15632.561346199911
47764,4598.692260421589
47765,20077.71657979722
47766,5252.288343062875
47767,2157.4420743720666
47768,27197.083998141636
47769,14656.749273489459
47770,6483.467470846344
47771,6493.247318891087
47772,5359.987269358317
47773,6873.34933805272
47774,23262.721122074152
47775,6103.316849125833
47776,6327.338420900696
47777,13074.017792568284
47778,3564.342471309724
47779,9224.77037022682
47780,6847.661224526897
47781,3550.1019600575446
47782,13574.310105249115
47783,3766.233985893889
47784,2548.6846218324317
47785,3504.2298434220293
47786,3680.2427205877475
47787,7714.219643907265
47788,7605.927541707397
47789,6291.966287360216
47790,11329.36851444793
47791,17935.848143636125
47792,16347.041869390418
47793,18902.584251603075
47794,12822.338714521535
47795,27155.10860488793
47796,18086.86632986343
47797,7575.847325964947
47798,4980.655004527626
47799,6431.871156844891
47800,5540.549018471225
47801,7916.961368995115
47802,20394.344848442735
47803,6186.090677879056
47804,8610.446076379665
47805,4853.718644833101
47806,7633.812012461747
47807,3350.52265304855
47808,10555.280866273359
47809,9589.316773941737
47810,23956.085520476427
47811,16251.994227421761
47812,4493.328127600285
47813,5962.805269371681
47814,6449.852739963777
47815,10051.052169390401
47816,15072.873872308668
47817,3959.59826067659
47818,6696.429362916482
47819,5292.997493621522
47820,2528.9096843894176
47821,3707.4399627552684
47822,7180.919127520154
47823,9111.905036094406
47824,10466.239933099288
47825,5976.18637238991
47826,11692.779712823762
47827,18703.799751529994
47828,5183.986862120845
47829,24873.126571184635
47830,8176.704654504294
47831,6542.671101713508
47832,8542.921656737464
47833,4108.510395675237
47834,5612.575622076648
47835,5304.107340069481
47836,10455.987199936946
47837,7314.993049941913
47838,13925.41952832789
47839,6232.053480646782
47840,5331.261702788859
47841,20784.039046718503
47842,6253.453357534869
47843,6162.476085455396
47844,6572.160003672964
47845,6826.571848719157
47846,10370.878245827287
47847,14554.854043069276
47848,7020.0463109301445
47849,2103.389493008275
47850,6268.900379024195
47851,7316.796271227684
47852,3033.651454254931
47853,4926.649139183348
47854,8294.343629144834
47855,4763.50161263976
47856,4374.463383617404
47857,6372.108693387625
47858,3549.4441319040507
47859,3775.724204277597
47860,3938.4807178259935
47861,8548.72539734121
47862,6236.755561286584
47863,6285.8621978057945
47864,7554.2445356932
47865,17059.06781238524
47866,5259.9678248197015
47867,9518.552708419586
47868,18542.501074013322
47869,6344.606536580629
47870,6858.068585294019
47871,5973.554653106743
47872,16734.83415090239
47873,5803.149211010479
47874,3920.0158354050604
47875,5819.33246534848
47876,6554.895002545953
47877,4652.189933399606
47878,2647.247508018818
47879,6441.609925615427
47880,7661.453470480293
47881,28328.691593811112
47882,5562.089710181179
47883,7061.299566247273
47884,6813.327835106247
47885,2650.2089319323786
47886,19299.69136761252
47887,9429.402461953652
47888,11879.81007304629
47889,5271.471407983972
47890,6241.4790275574505
47891,10590.27420909608
47892,4498.75471913115
47893,18402.850599270045
47894,18192.954181681016
47895,24869.71272643072
47896,3891.1296006916327
47897,8942.314360702723
47898,6216.346775621629
47899,6499.139597790866
47900,12554.796904602634
47901,7650.779025122744
47902,6330.291197680677
47903,7278.4083540830525
47904,6260.252038205173
47905,10958.657491836773
47906,2423.886575548104
47907,8601.304013311665
47908,5696.520685220665
47909,5651.212473178037
47910,8595.280133365854
47911,7367.534154909448
47912,7745.447966215928
47913,7280.774980732191
47914,16899.960936002182
47915,3063.6959948838407
47916,8185.05738373739
47917,24770.620642518435
47918,19867.65558773631
47919,6762.808079189726
47920,6453.548848918649
47921,21013.390761936585
47922,3774.2607876191178
47923,11615.911825514784
47924,6471.409027275966
47925,8124.495871586144
47926,4616.96960093099
47927,2972.8072176185597
47928,6775.325310216484
47929,6044.519284185608
47930,5198.04668153744
47931,6921.890514474734
47932,24121.000681303434
47933,16349.970682453051
47934,11442.042085096487
47935,5849.438620366174
47936,4307.186837650791
47937,17726.921316425418
47938,7579.365952523998
47939,6064.540860129766
47940,2282.124113051951
47941,7183.829070746985
47942,10783.172269659986
47943,8461.19679927809
47944,5092.501290627892
47945,11363.150988470858
47946,2862.958640985278
47947,5628.326940149747
47948,6787.285255205705
47949,5805.877863190282
47950,8497.17493725674
47951,2855.9908321366365
47952,7562.134729301817
47953,5104.698398769979
47954,17957.43295439415
47955,4209.133867283323
47956,2899.248901454973
47957,7965.102115413922
47958,14414.724092158405
47959,7185.602655379256
47960,3190.420928157683
47961,4206.218054910128
47962,2197.6004751969826
47963,4866.25038974828
47964,6889.646856400152
47965,5744.6561525260895
47966,6430.858889270927
47967,6063.34231000243
47968,9095.806683828792
47969,11336.667563079625
47970,3962.848980718071
47971,3813.6448208755473
47972,5188.803383157044
47973,19270.568816253406
47974,5990.081285820181
47975,10113.96022534966
47976,7013.224675072879
47977,14902.161148109506
47978,8179.005094568151
47979,5216.9266534024955
47980,9920.006178439808
47981,7381.752772093636
47982,6280.657200688074
47983,5907.909557249522
47984,11770.295657742861
47985,5889.396214987287
47986,23563.548649771314
47987,7001.985123256776
47988,3586.8423727830045
47989,9081.954678362981
47990,9472.09878222502
47991,2966.035238587003
47992,4885.842534223693
47993,7029.563900695216
47994,7287.902172449739
47995,5605.725287145853
47996,4269.995535787827
47997,16462.511996084064
47998,6673.4577126370905
47999,19086.67733595032
48000,6660.100283553709
48001,3950.959475919978
48002,6774.624871175096
48003,13013.046830058649
48004,10561.871867863241
48005,6580.2768058686215
48006,5463.150694218697
48007,4520.308305565482
48008,3784.940949269656
48009,4069.5880292139873
48010,4345.607513513208
48011,6975.755426297263
48012,4573.305747306504
48013,6457.380809973759
48014,5892.086268299872
48015,4809.6026879212
48016,4954.597023030801
48017,15001.841778526737
48018,3490.5839885415135
48019,17791.370440707004
48020,5400.900048491948
48021,6937.4439142634055
48022,3320.234596680389
48023,6352.517861238228
48024,9876.575445960802
48025,3226.929792827951
48026,18291.107211319777
48027,7859.437933794425
48028,16673.190982256587
48029,6540.629068298787
48030,13463.801570822861
48031,3207.5016638007264
48032,5911.065632141022
48033,8885.318960395143
48034,7753.891697060919
48035,18743.837347417553
48036,6517.368653898904
48037,7513.975079288912
48038,3446.985897276075
48039,8316.414737437553
48040,27773.209758858608
48041,3970.222273747384
48042,8282.773793064765
48043,5365.727459500125
48044,6738.582602142033
48045,3493.0940700871297
48046,3543.3568571904266
48047,5099.471278129764
48048,6269.240299755892
48049,9886.632596677593
48050,2531.65267632055
48051,6595.284185702885
48052,8410.789609173919
48053,3419.727683370238
48054,4901.779820577198
48055,10779.909713355442
48056,5045.0311932808945
48057,16074.545971401265
48058,7479.255061633581
48059,2311.7147048006527
48060,14916.638760198373
48061,4328.4181503018235
48062,4951.848978230535
48063,5835.020951232705
48064,6954.32316236285
48065,5134.074334775077
48066,4166.418864161056
48067,6507.939403133081
48068,6827.463480694471
48069,12890.255220116429
48070,2475.3720911455184
48071,4034.520388334844
48072,5897.8482584611
48073,4302.724858326257
48074,8430.107977740063
48075,5484.797717300608
48076,8434.491866553628
48077,6453.010476038135
48078,22398.61063056236
48079,8523.475426289731
48080,5734.92868200104
48081,11079.616093810397
48082,13019.696479396076
48083,18247.17825526701
48084,4767.571680688769
48085,5695.131257763354
48086,5190.1377156760345
48087,7445.8958580818025
48088,4064.6328422825595
48089,7163.649091297826
48090,9401.031186275948
48091,8233.121885998244
48092,10122.105705582033
48093,11574.971229807026
48094,12634.008757346995
48095,3002.0360882525433
48096,20270.819563217534
48097,6608.15198414918
48098,4519.126978551662
48099,13941.065340249374
48100,4908.17001118288
48101,3706.6896539447935
48102,23255.587287603565
48103,6627.974760312837
48104,6679.822886349484
48105,4252.749931429209
48106,14505.30549507646
48107,7634.408628060897
48108,5979.665206102061
48109,10535.374663735332
48110,5654.008554156766
48111,2461.9311342311894
48112,20525.51503261982
48113,4450.363995945115
48114,16324.368516762566
48115,15568.621763301937
48116,6844.005329157322
48117,23292.305851843317
48118,6880.817875890656
48119,28761.227466319735
48120,3017.36732748726
48121,11152.906990523315
48122,3986.933378984205
48123,5296.213633611229
48124,5106.26249222425
48125,5223.512539796141
48126,10417.449237038469
48127,7676.73016695803
48128,5204.398812341762
48129,5883.305711098086
48130,3388.264685141084
48131,4282.328605983018
48132,4129.408194534102
48133,14735.713458713195
48134,3990.0471387951625
48135,4886.809118929348
48136,6492.579232485972
48137,3587.2473805802038
48138,2859.705584326548
48139,5484.632504810777
48140,7025.252772138327
48141,4432.745595598852
48142,7983.178899108055
48143,5484.742718043246
48144,7155.955626793491
48145,8695.782240116381
48146,8372.273498900471
48147,7466.621973320134
48148,6659.0108176840995
48149,5222.71457714416
48150,4335.2742274580105
48151,4048.5063796730337
48152,6934.83801382526
48153,17838.440087222378
48154,7778.244930858966
48155,5888.20276832178
48156,5980.594254695907
48157,7170.70307115359
48158,7955.473472985341
48159,3361.567841103359
48160,6726.313049521206
48161,6316.23749296371
48162,8267.550446218504
48163,6381.714732614515
48164,2889.6094824735105
48165,5095.391898472083
48166,9573.835525372417
48167,6833.639576081008
48168,5528.204718439496
48169,6844.6914123761335
48170,2913.6700293515173
48171,3728.7963704426384
48172,3541.4906592545676
48173,23122.262107652048
48174,20262.779236550654
48175,15286.118747406981
48176,3002.6610940587298
48177,14595.296858196805
48178,8032.584651174842
48179,2963.044499122223
48180,6906.166484746271
48181,4872.290048512213
48182,8467.206906798236
48183,11228.610994731574
48184,5644.852503645292
48185,5590.233242477196
48186,8901.589858410956
48187,4789.790986503676
48188,5204.552876638709
48189,6954.026546733646
48190,5748.583949835062
48191,7188.970834830066
48192,9753.59925170583
48193,5626.01695688518
48194,3436.5119137889005
48195,17871.160453001896
48196,19713.506452365415
48197,4288.144326215161
48198,14608.638956506215
48199,3840.9737046730174
48200,11712.689745780386
48201,4797.442914132471
48202,6425.601553832721
48203,5816.701076782333
48204,19429.19615522535
48205,4666.415576585351
48206,23017.48413075415
48207,7322.769454870404
48208,5247.432738447302
48209,8278.911346859193
48210,2794.98369788281
48211,2902.7150898661557
48212,3389.7695175928106
48213,3710.670473475333
48214,7060.171995413617
48215,6514.262017939012
48216,6928.680385531405
48217,8091.343785019604
48218,6316.302150626729
48219,5273.199726161932
48220,15423.920449650388
48221,7614.489787055492
48222,29646.399844091953
48223,4288.837209920561
48224,3599.748676659718
48225,4464.956960236135
48226,2307.476908922706
48227,5482.068305680863
48228,6833.315256382958
48229,5977.487398147654
48230,4952.6650618093645
48231,11101.595542578705
48232,5817.409079159866
48233,4358.116452570247
48234,9289.560841123526
48235,3098.8704086333387
48236,5277.775866876452
48237,5898.263915910914
48238,7570.823822233079
48239,4997.095519917782
48240,5449.200683222136
48241,24643.095799934985
48242,8624.501524292333
48243,3502.7698893013094
48244,7161.421661421327
48245,6606.741249420156
48246,2609.9336056649445
48247,7017.641055022635
48248,5166.108427814626
48249,11620.58366080654
48250,3365.8628976857694
48251,9695.246725936791
48252,4578.535172437729
48253,4433.597889206135
48254,4734.497053798193
48255,22081.55330146258
48256,6413.631193781473
48257,3360.4744559795126
48258,28810.882065775528
48259,5283.055553351581
48260,8915.439774857696
48261,9075.910386169242
48262,6718.311137259681
48263,15794.725686690283
48264,5149.386053482214
48265,4516.290641480595
48266,8430.297760890153
48267,9452.81199280745
48268,11337.857566511395
48269,6090.125670095769
