id,pred
20769,13301.831485048206
20770,6165.504046778042
20771,13856.777147518435
20772,3499.5694932751267
20773,17196.70853868723
20774,2876.7399953238782
20775,10516.59714587504
20776,4993.199097869427
20777,2875.455882108647
20778,7127.836210242769
20779,2377.932404497166
20780,3709.030837242134
20781,9626.662352070147
20782,7189.15537267899
20783,4380.874797905197
20784,8842.716367029185
20785,7564.227940344726
20786,5234.875815296391
20787,5254.807867679895
20788,5365.048593161408
20789,5513.075112930349
20790,4874.247082679128
20791,6687.017370801457
20792,7052.684923917377
20793,6279.428403943717
20794,6642.220656529039
20795,3469.8807858654886
20796,6135.139681393906
20797,3542.637458318439
20798,7061.811831194423
20799,6543.245182286169
20800,20019.508773967413
20801,13603.44891543046
20802,4417.707240908364
20803,16109.532758683035
20804,14042.679638232934
20805,12280.08226685004
20806,15606.754570335172
20807,13777.505093872154
20808,5614.444708461273
20809,6113.475189923725
20810,8312.585508124708
20811,7400.21411037964
20812,10173.5726981459
20813,13241.888944350347
20814,8084.902618247458
20815,7843.852233572474
20816,13950.13656836082
20817,9074.420390590207
20818,6495.379338754348
20819,10871.782884109482
20820,5938.853021907622
20821,6480.43957035399
20822,16850.45614666898
20823,7890.322265121777
20824,18876.126047672322
20825,6526.92660113533
20826,2520.7292381432026
20827,4129.472066426797
20828,4426.871625294949
20829,4738.356412468644
20830,6330.74479595513
20831,29359.918481825516
20832,6366.174250636395
20833,5310.587564716789
20834,16506.14700220336
20835,8448.30844712715
20836,3891.4858758202204
20837,9754.658310833322
20838,9281.923070163803
20839,11389.202657749982
20840,7834.707990536843
20841,2894.441913941
20842,14266.65834945444
20843,7700.98769857572
20844,7153.189036799631
20845,6754.8215050537365
20846,7968.703935745087
20847,10636.34501249594
20848,4833.620471684108
20849,3617.8867927414235
20850,6187.41341257838
20851,5835.921396236623
20852,5200.0281961146975
20853,6011.879145555908
20854,5710.254054139116
20855,3664.7422106788276
20856,7403.940853315629
20857,6932.389177960922
20858,3093.784425216969
20859,6832.434503510092
20860,6166.716493757114
20861,8537.921522491273
20862,7293.680489334221
20863,3735.4972493165196
20864,7804.715751352782
20865,7238.327609374477
20866,7153.621395021908
20867,9531.926836679519
20868,7149.730812984688
20869,11718.678348146055
20870,10085.64701465311
20871,2805.1456915061617
20872,8220.301505718806
20873,11346.22807432164
20874,8309.861299119497
20875,4977.5300200085985
20876,8879.34207330245
20877,14286.617749901849
20878,2214.580671518872
20879,10071.472502267512
20880,8846.55225980478
20881,5075.677930121421
20882,9537.67909898523
20883,4047.410345717764
20884,5188.629287129768
20885,6291.482414457003
20886,3873.174354404876
20887,6727.434546619184
20888,19235.5628365582
20889,7765.203299502689
20890,7503.801715501066
20891,7448.349870484772
20892,5593.194418562771
20893,6885.980386316021
20894,18654.416831744704
20895,3916.9394746423754
20896,8332.312362364073
20897,5303.783828830508
20898,20696.991387332942
20899,20361.478701413966
20900,8910.335622583232
20901,6522.13109329622
20902,6780.931798234067
20903,14199.365915531664
20904,5214.361680823269
20905,4060.468241718497
20906,5433.252854751918
20907,5390.4077620538865
20908,10898.75242725827
20909,5802.079274714459
20910,19433.723144602158
20911,9232.314222456462
20912,17165.432982386716
20913,9881.220436512005
20914,7162.276966130234
20915,18550.719291638627
20916,9081.453521155785
20917,6599.762717554693
20918,16201.14153959267
20919,6659.273856551856
20920,6222.045863922478
20921,7973.034122836886
20922,7353.799804505479
20923,6614.334121341956
20924,3271.070192040829
20925,17688.24573494157
20926,3245.157646701613
20927,8153.0604122484765
20928,6314.246930744345
20929,19838.88701078704
20930,5591.508327172312
20931,6284.355299494536
20932,17190.718940158702
20933,2841.3038735779714
20934,2040.3872747646012
20935,6269.834278661316
20936,7857.641542075522
20937,13651.872380572528
20938,11422.16912988703
20939,5877.5898971005245
20940,6079.156740630819
20941,19779.535260541983
20942,7115.715678300336
20943,13362.14863016287
20944,4301.599472702896
20945,8546.94306273275
20946,4791.253239907139
20947,5731.426355655448
20948,8526.680553122087
20949,2798.0403460467514
20950,2391.692544280033
20951,5598.078311051784
20952,20220.042672458287
20953,8610.129026713654
20954,5156.208570619976
20955,5269.5636394267185
20956,4152.253162124716
20957,5848.412885517786
20958,4113.988149606742
20959,5524.3734934077675
20960,25149.640597054975
20961,7110.801420499776
20962,4559.997341765229
20963,5958.288274166625
20964,7806.533959040626
20965,6290.465200736135
20966,29408.843067890695
20967,2719.3455857696
20968,3236.3857969237292
20969,8291.29919831662
20970,6420.709257578555
20971,7961.448080679198
20972,6558.13374466
20973,3559.0545344881793
20974,9824.478761528659
20975,2783.4361798189148
20976,16098.87073703498
20977,11822.92567677339
20978,4521.389747842946
20979,6844.365503875031
20980,3766.1423866590003
20981,6727.895151624539
20982,4946.521138488375
20983,8135.506677558596
20984,6725.040440185543
20985,6007.246941994668
20986,9402.40392763984
20987,5560.381076457559
20988,5992.526114353834
20989,6309.5895958366
20990,8125.295927393108
20991,4023.0403125702032
20992,4214.5937409420985
20993,10659.870078281307
20994,4378.88000790681
20995,5567.428195705112
20996,6748.765406716194
20997,4680.048408211928
20998,3617.7571675559657
20999,3949.2953349459426
21000,14280.349264028719
21001,5659.002579228067
21002,8993.31997083945
21003,2362.457166575512
21004,6087.671870724238
21005,8130.532028608389
21006,4924.865139786512
21007,7994.518027951795
21008,4663.856147869401
21009,8867.452337737117
21010,4291.898618227091
21011,5891.452331217562
21012,6566.428230949997
21013,6265.567312107931
21014,3985.9156324665764
21015,9328.787687934111
21016,11883.389835090631
21017,6933.990406023464
21018,4369.026566268739
21019,22285.445305007772
21020,6191.086982126585
21021,2714.4502381828515
21022,3589.230978956538
21023,7533.369994110348
21024,2807.8530029786175
21025,5235.50818522178
21026,26090.433732454963
21027,4834.665406167544
21028,19375.88081021145
21029,6534.888404181889
21030,8772.79953861515
21031,5889.7536949381865
21032,5836.485122813444
21033,3538.825198523353
21034,14764.601521445435
21035,3972.671216901972
21036,6765.66587364818
21037,6653.484794124699
21038,6459.195474298231
21039,2653.915357540289
21040,5102.4236123779265
21041,12208.513316198514
21042,21821.993089185526
21043,5403.557921768295
21044,5370.915374872684
21045,12649.79242627265
21046,4706.2857529351995
21047,18483.276459625442
21048,10414.664593207044
21049,2741.7939152320514
21050,8625.109245951395
21051,3583.135866860399
21052,14443.241195440438
21053,5218.713359002436
21054,6318.23509505128
21055,8256.330624855242
21056,3572.8018165038498
21057,4698.482140133903
21058,5337.53386169789
21059,17237.378865548653
21060,7189.968362023864
21061,6191.899881013562
21062,4540.757727355183
21063,3247.2386449410087
21064,7636.214240650057
21065,13878.23922804025
21066,5336.0257662321565
21067,6423.5229782791885
21068,4237.045572037239
21069,7758.292945167248
21070,8060.11041506505
21071,8732.208070475837
21072,6833.176226416783
21073,6803.447984994738
21074,6017.837933677014
21075,13790.431189473707
21076,8670.039569924855
21077,6987.253400673523
21078,6962.638583949834
21079,7582.664078546941
21080,8128.4794207316345
21081,8824.982995408274
21082,6844.733385353404
21083,5906.127633449023
21084,17460.434224559714
21085,5247.682129010126
21086,8702.097440502937
21087,6883.82666834273
21088,5868.9204789949545
21089,6855.430089613548
21090,25314.59367510325
21091,3277.748054574968
21092,6007.223501316872
21093,5722.353632806757
21094,5262.880423842604
21095,4248.424365732727
21096,15188.878462543837
21097,16491.72779785817
21098,8976.620139502775
21099,6526.0050280018895
21100,4034.8659959465067
21101,5824.021853186596
21102,6214.095055629331
21103,5300.307667456343
21104,7033.712359470383
21105,9544.813507630166
21106,5242.78456051739
21107,22218.41377600209
21108,5617.314519216661
21109,8076.149078096136
21110,3524.1517869493837
21111,11666.664650411814
21112,19917.76064091802
21113,20581.554991921923
21114,5687.9323537697555
21115,7767.968191060174
21116,7186.411585564983
21117,9712.724345993514
21118,5332.057722697209
21119,3934.5375207604447
21120,8175.677362731853
21121,12043.844648050079
21122,6275.328098063289
21123,13945.351643535676
21124,8046.267976966249
21125,10779.821648524874
21126,3746.938160211749
21127,29847.432152594836
21128,8888.12155389032
21129,5655.109761143871
21130,8365.346819587197
21131,4527.877073353077
21132,6981.074691155797
21133,5691.111057099315
21134,7701.049105779475
21135,4747.689783493588
21136,5795.433249133892
21137,3785.172015468118
21138,10555.031610671067
21139,5480.009941942
21140,7808.901459124698
21141,8900.38261342748
21142,2303.111238423956
21143,10764.774495789841
21144,5585.924048486384
21145,4354.068721550893
21146,5935.56954288011
21147,4704.160339277922
21148,4371.292487024425
21149,3379.953763448695
21150,6475.688480121047
21151,22058.059038085543
21152,6569.042434522555
21153,12861.10208628167
21154,28140.534871744094
21155,3950.619977552935
21156,3125.229493250791
21157,9408.896458490966
21158,9963.794273257568
21159,20772.640401309858
21160,4752.776669999181
21161,4680.533072125085
21162,11900.414683985407
21163,3334.779592312187
21164,2857.0299789585
21165,4960.527409902137
21166,5700.380502485308
21167,5573.014440329332
21168,19795.40847956408
21169,6419.52905697367
21170,4462.9611668852585
21171,6376.839809513163
21172,3578.4877304226275
21173,6289.671414001974
21174,6279.482709806434
21175,13973.521473416517
21176,8310.954617247498
21177,18595.377131206264
21178,23333.738342651035
21179,3490.215637405704
21180,4170.392557754636
21181,14668.179360124073
21182,5275.748395655141
21183,7718.32793365641
21184,4663.688884882202
21185,2726.785958815114
21186,19761.014369173183
21187,2683.3964615343375
21188,2932.045918281822
21189,9979.599001389102
21190,7223.006072951237
21191,3651.163897429905
21192,5106.497685465046
21193,23579.37937342571
21194,7527.153000361845
21195,4656.150736741034
21196,6618.12240549753
21197,18898.730415079663
21198,4329.435592276463
21199,6999.841567568634
21200,5536.65340734829
21201,9029.099128362093
21202,2249.3034149930972
21203,5145.942805676303
21204,25350.905880677878
21205,7128.4248743218395
21206,6556.072419039978
21207,7027.316122889741
21208,5157.705138787068
21209,6664.25108361674
21210,4423.0971380661285
21211,5048.885582390742
21212,9090.635742334089
21213,5174.920729814858
21214,10230.135615258698
21215,5442.3789293834125
21216,3063.921179751958
21217,8059.558879054774
21218,3411.4727662042797
21219,6582.238982197568
21220,4736.829892602521
21221,4915.6813678245235
21222,3451.45916198552
21223,19064.472647112798
21224,5959.312934865218
21225,2529.634382950826
21226,4480.594571070753
21227,8571.530905194953
21228,4061.085553584935
21229,26550.28276659196
21230,6027.536643850975
21231,20938.01212049869
21232,6773.670944681941
21233,12053.15899477323
21234,5847.661823720697
21235,6505.301176775287
21236,14885.253509706847
21237,3611.811446332211
21238,7596.684173943459
21239,5899.144084780269
21240,14604.418665679908
21241,7260.680761162714
21242,4273.766643354354
21243,23011.47448580717
21244,5676.847426627136
21245,13355.42014896468
21246,3479.6336902222865
21247,6231.937187444427
21248,4048.9202716564205
21249,9885.575452880894
21250,7166.795507966566
21251,5921.836949971412
21252,2814.7724886054575
21253,5755.311246567014
21254,5462.78835765771
21255,4978.714307094366
21256,7614.064089658377
21257,4417.81081077701
21258,8003.78526353317
21259,12619.323472592941
21260,6760.43253067192
21261,11935.482329392506
21262,7386.362538602067
21263,7527.155255601989
21264,3121.7454008012455
21265,8018.991974043331
21266,5090.664148433814
21267,6346.406303456598
21268,3177.3840105951695
21269,3432.2000167033507
21270,4731.415977191229
21271,3988.0179762997077
21272,8136.477428675224
21273,17556.925797568056
21274,7338.280193235516
21275,5781.428517574749
21276,12543.46582591096
21277,3170.114540796502
21278,10605.023363464865
21279,9255.482901872312
21280,12915.57266663666
21281,3467.340070909031
21282,7211.248176520628
21283,5241.220409086995
21284,2444.5981899788667
21285,2171.204107195622
21286,2167.8426833629655
21287,8464.579949723644
21288,7088.480972512147
21289,14249.649393477423
21290,7039.108187329681
21291,3656.8113212828243
21292,4727.403320188722
21293,14961.145458418288
21294,2886.7382350029193
21295,20212.019844563394
21296,16618.49077954926
21297,6835.614153135197
21298,9249.395168395833
21299,3558.444905854769
21300,12457.931719509372
21301,3772.4406980469353
21302,6385.305489490413
21303,7597.528027057273
21304,15970.938412763999
21305,5221.422087523275
21306,8494.518152611108
21307,5788.4042273137875
21308,20039.5430283399
21309,3780.2403622386523
21310,6298.906615807775
21311,25593.471441623762
21312,3975.617179219488
21313,8991.510705071247
21314,4058.1900268098334
21315,6119.595972430137
21316,4636.3975138821625
21317,15564.814627973275
21318,3714.7992627182084
21319,6950.605240076315
21320,5706.938004663572
21321,5406.477426554082
21322,5426.090107426281
21323,4006.6660460184607
21324,5671.643935190454
21325,5618.0308162936435
21326,2188.9554983034122
21327,8715.880130540101
21328,5955.433738823354
21329,7277.689861381674
21330,4572.305532143399
21331,9134.743331651294
21332,6347.030566272143
21333,5601.270281715579
21334,4733.38838156842
21335,10614.419307216805
21336,2449.0020598902283
21337,4901.375666682989
21338,14097.14280567292
21339,19084.12647862461
21340,3008.2573796788297
21341,19459.425417068585
21342,9934.515676403254
21343,5931.751324817395
21344,8895.019878908248
21345,5946.800784715459
21346,4405.612809662392
21347,23602.465821233942
21348,6353.110567799906
21349,2502.1420705168266
21350,8020.162006875526
21351,8293.044913620168
21352,9837.25578074549
21353,12888.811569560457
21354,17507.260460369213
21355,4842.15533828127
21356,8079.02661510186
21357,10039.948222528164
21358,5689.845009067451
21359,6789.805740307713
21360,22266.353054112536
21361,23762.991252092193
21362,19811.267888384427
21363,19692.06024751239
21364,6248.231774502694
21365,10187.457975117657
21366,4891.149679848862
21367,10605.82141209758
21368,18116.02385343974
21369,4657.0895651660485
21370,5013.4984539793495
21371,3604.472746966959
21372,6358.488080079955
21373,4435.373160144889
21374,5738.754225826913
21375,27329.95090281172
21376,5196.429671210626
21377,20732.797420039133
21378,5051.559591220124
21379,8935.389053209272
21380,5033.096633883172
21381,6795.497863585812
21382,5705.757467748236
21383,4419.423965421661
21384,3247.089837113883
21385,6580.990825819359
21386,3831.2989976926924
21387,7003.8799750370645
21388,5907.281502172287
21389,6760.462494428608
21390,4354.494880691564
21391,22777.73957504772
21392,13968.056377783087
21393,7633.887892206265
21394,8875.278918586038
21395,9215.465302757952
21396,8182.573108767787
21397,5399.703109831888
21398,21837.90481733506
21399,8563.115843615666
21400,12098.39945264615
21401,7373.441414752826
21402,7999.06738268034
21403,19017.50042729535
21404,5201.159914351549
21405,3536.399030286883
21406,6749.517196205389
21407,2652.7043678255304
21408,11890.085231352974
21409,14324.437094930578
21410,7173.578222421333
21411,17726.681622414922
21412,4434.833151784629
21413,6338.516527488189
21414,6169.72420649014
21415,7114.290120399697
21416,28009.079937280003
21417,4892.681485355299
21418,23774.060681244773
21419,4469.216644462751
21420,6275.361660465488
21421,18131.394457922288
21422,13431.814734347128
21423,3875.1067071215803
21424,13104.883893051407
21425,6650.847986834706
21426,5116.9977798761975
21427,6064.995785540925
21428,6831.508715026614
21429,7861.462089110033
21430,7094.024668132528
21431,3949.195333806544
21432,6894.526636023533
21433,3818.167160294314
21434,3081.8568107108176
21435,4233.39702888502
21436,5641.681276724117
21437,7595.044300218871
21438,7612.99199296957
21439,5447.575829326037
21440,7205.925091184423
21441,6246.201174539301
21442,19011.210369004337
21443,9599.812958741793
21444,23967.319624942545
21445,5181.455973592641
21446,6043.8179152217435
21447,5739.254886968492
21448,5796.506242152247
21449,25239.084263720695
21450,11433.549434679968
21451,4466.91751313858
21452,20939.681413785016
21453,3539.186489690557
21454,2831.012384504713
21455,8660.51736637009
21456,5991.515854490985
21457,4543.909591503109
21458,18970.32254246566
21459,22751.454268647438
21460,6019.500775914725
21461,4540.955219419722
21462,9510.981475272547
21463,2935.916636595488
21464,4089.6249359210024
21465,28755.634194967264
21466,6879.265803616217
21467,8430.959433858272
21468,13380.307382743413
21469,13446.311704282256
21470,11694.347119096847
21471,6374.8868540362655
21472,5546.351954633934
21473,2298.039925596078
21474,3232.318721893028
21475,4997.997757043491
21476,4016.367596927968
21477,8028.3311716780445
21478,4306.849816294277
21479,3999.9792957082486
21480,6822.488830880411
21481,5632.623634414613
21482,4657.322257904776
21483,3234.323209140768
21484,17612.5500433161
21485,2693.1669260015015
21486,2463.644972344354
21487,3645.507646406788
21488,9541.620984968524
21489,10679.987806432146
21490,6654.827404164402
21491,14197.591680540329
21492,2941.993714294064
21493,5518.213742007285
21494,9053.938574873626
21495,14434.947708245581
21496,7463.951169620016
21497,3937.1265883571464
21498,7069.61261024307
21499,11292.091858012456
21500,4003.3007813468375
21501,12607.819390243936
21502,11648.924842352928
21503,4318.034667641205
21504,9164.20014435571
21505,17668.72350747267
21506,2676.5500953853534
21507,7025.227828771169
21508,8164.104505500691
21509,5746.936671051792
21510,11992.395921573727
21511,7432.97899727703
21512,2800.3638433614888
21513,4410.428333028924
21514,8756.002670019716
21515,5198.498498192522
21516,15336.872456531355
21517,3659.9857071377164
21518,3703.4992228280835
21519,7990.070284487561
21520,4694.598492285376
21521,5794.352958450813
21522,10077.16016392855
21523,6683.934443279293
21524,8480.372238684376
21525,9462.743823850858
21526,6245.197594011145
21527,11931.810120003545
21528,3136.13176406374
21529,3756.4006910500034
21530,7147.893145711962
21531,3972.052782835264
21532,18039.824375826567
21533,2527.6538739206017
21534,4462.7028051067755
21535,20047.704271661903
21536,5009.167878253361
21537,6008.314550891962
21538,6509.217734112854
21539,5657.363181406029
21540,5354.800898943318
21541,6261.622259420625
21542,10043.481808752114
21543,4197.5217143747195
21544,5339.306808286489
21545,6222.598070341932
21546,8367.145944690072
21547,6955.133802261364
21548,6224.8496449858
21549,16497.333469738704
21550,13803.879148121323
21551,8134.6117650136475
21552,7039.814524037385
21553,20188.759522646586
21554,4761.978261792112
21555,4789.14755470173
21556,13964.174635228686
21557,6540.234301060411
21558,3778.0844748773716
21559,25712.723885760024
21560,4370.9341867611765
21561,7739.3348500056645
21562,5375.677116671706
21563,22143.870022112736
21564,2722.5066323735555
21565,6203.076881117027
21566,4256.697478334456
21567,6403.843570167004
21568,4655.101459549618
21569,5348.076268380559
21570,3771.4158783788903
21571,6634.629660952382
21572,6176.922063719835
21573,5969.903462283653
21574,8830.408067167791
21575,12166.950832135892
21576,10464.995403599096
21577,7429.148949216029
21578,4572.74901293059
21579,8206.076277961387
21580,7968.659461857822
21581,23454.489929140094
21582,5069.45188521883
21583,6982.551265829466
21584,5748.984143331831
21585,9181.960870032004
21586,3293.221190658971
21587,4794.869074377069
21588,3196.1404915831677
21589,4311.793456759535
21590,5793.021023839576
21591,4334.734827562071
21592,4140.185178939595
21593,6328.62623142828
21594,4421.977932117495
21595,4429.316715649373
21596,18899.840049449682
21597,7942.7872233885255
21598,3568.761499505039
21599,5087.504371224939
21600,17017.708457166213
21601,4783.11159149161
21602,8004.745835535832
21603,4383.023377978765
21604,6930.536161914857
21605,15589.8498135005
21606,21695.77066609959
21607,4872.127227507935
21608,3986.086819617134
21609,2556.6393706781246
21610,4483.072806474008
21611,2764.990902696788
21612,6515.1120558003095
21613,5465.0228733846325
21614,4898.823806804519
21615,12299.038714330647
21616,4449.065681045475
21617,3667.009703271234
21618,22512.06175905335
21619,2907.854712200983
21620,3183.7954075444864
21621,6593.312098772132
21622,3821.7376346335113
21623,4775.690394391133
21624,18618.23270720201
21625,5882.061690963939
21626,6866.721659364108
21627,6368.676932541025
21628,2798.507001570316
21629,3147.2769125905575
21630,3272.280736474996
21631,5936.512402886348
21632,2936.921165947807
21633,11159.497251702978
21634,3934.771179607872
21635,18597.30317097275
21636,6108.043220551659
21637,7739.791276095782
21638,7187.504397172768
21639,6105.467626576846
21640,10896.851907956683
21641,4458.949241749141
21642,17980.71267328385
21643,6246.246994289511
21644,3361.9374966993896
21645,6169.388487168939
21646,7831.562974280905
21647,19341.775857986708
21648,6277.5434138120545
21649,6946.132029533079
21650,2816.4322891059237
21651,8098.811702661077
21652,2986.64528099996
21653,8486.89320073114
21654,17847.977860149294
21655,10342.945788602809
21656,15555.882097460126
21657,4711.770945536839
21658,3571.75600575472
21659,8536.284835340797
21660,3965.8167712414897
21661,6768.875886389549
21662,5330.481080234305
21663,6053.377526509558
21664,7856.309624676884
21665,6440.891716460546
21666,3188.4442470655927
21667,4024.4888641485086
21668,6052.05169115167
21669,19941.659640605685
21670,5910.0148218394115
21671,3878.0236435404686
21672,5174.486745551612
21673,4590.3711572895645
21674,8260.685723862007
21675,6938.353342050749
21676,24317.447812719845
21677,5235.969397526035
21678,6547.726598721298
21679,4684.46979467527
21680,15157.426501547143
21681,13692.14966130105
21682,11871.550319922979
21683,2471.6419592367806
21684,19856.302774551263
21685,4247.299960769965
21686,3556.0750633324533
21687,25457.267748482533
21688,14129.211033498126
21689,4499.859539169816
21690,5274.970325322227
21691,17648.30781687003
21692,5274.158563937279
21693,6050.002625974571
21694,3996.6589263205306
21695,6842.0655518757385
21696,4724.3057729295815
21697,7971.3595530850325
21698,8128.232261661191
21699,2659.9836005794496
21700,6515.207858362415
21701,5155.708524392867
21702,8183.388072178594
21703,7932.38149548551
21704,2390.141270061103
21705,6790.896013948073
21706,5831.289994741572
21707,8180.907825058488
21708,2726.332011321906
21709,5119.411243767843
21710,7739.392527639729
21711,2689.098128079137
21712,5096.962817372907
21713,4270.649338862692
21714,5241.536307218678
21715,15290.582527537801
21716,5721.567800421439
21717,6140.083516580567
21718,18989.637897999593
21719,7037.483625765916
21720,19789.10911935552
21721,5369.526619538048
21722,9405.89005817319
21723,8151.05806816551
21724,5387.3644499757365
21725,22378.40269773559
21726,10015.69219222195
21727,3666.37611070225
21728,8147.182753902216
21729,7804.833148537562
21730,16337.663644261549
21731,7393.809881408734
21732,16576.772109980968
21733,8773.784520839992
21734,5902.135604918974
21735,10142.467120342411
21736,12272.624862570528
21737,8787.847085028001
21738,16890.273367917966
21739,7044.867807499182
21740,6647.596519481188
21741,7546.203324077302
21742,4885.703364306
21743,5381.7171874650785
21744,16372.8085037146
21745,2714.6022087065858
21746,6621.193614386413
21747,17374.403266297064
21748,9843.524546203003
21749,4173.97344014446
21750,13264.443914499665
21751,3713.018525656499
21752,15028.082641115827
21753,3097.786054226357
21754,10928.107878037099
21755,6606.318855925045
21756,9025.856396793642
21757,10213.527666044702
21758,4303.469108551951
21759,6344.695816428803
21760,4190.655847199951
21761,10579.828276915312
21762,10414.386764548552
21763,5639.851345493309
21764,5261.0908697483665
21765,27648.40823238784
21766,8014.588306335916
21767,5393.341767406531
21768,4229.9900477789415
21769,2478.516067452043
21770,5601.2789340333875
21771,10953.108768582715
21772,3619.762668791928
21773,8355.762944611455
21774,2404.836068921806
21775,6223.827948181246
21776,8924.192382315807
21777,19667.26288201844
21778,9436.706905664227
21779,6737.108474636085
21780,7683.71099639504
21781,6307.394178456229
21782,7009.85701007317
21783,6875.490343515832
21784,8217.808342409007
21785,4144.431038791899
21786,4261.351437037312
21787,3784.7904246239086
21788,2378.8449409205386
21789,3534.2121589825033
21790,4143.942520767494
21791,7086.765274303685
21792,3802.6900103049193
21793,6423.014830850001
21794,5388.187297882069
21795,5496.603012853484
21796,18566.056038213635
21797,6138.85019033908
21798,6359.052132164088
21799,3520.5103630965027
21800,19006.208852725857
21801,7128.43147210899
21802,3346.784120722217
21803,7216.775908421202
21804,2649.159529146381
21805,6314.076491196345
21806,4576.216421049577
21807,5243.762284466387
21808,3600.009801436885
21809,8897.997871824447
21810,5860.217408098346
21811,4841.853715565214
21812,5286.499812452463
21813,3711.3988428301227
21814,5424.270427605285
21815,6989.634409449496
21816,8404.239648687457
21817,3330.209196176804
21818,9087.418635860739
21819,5981.811914302916
21820,25062.550030610462
21821,7868.433780381679
21822,5849.208827267852
21823,5328.659654052257
21824,7973.291883854579
21825,3777.1805202534283
21826,5407.725770521737
21827,6449.844281188104
21828,15479.453532862335
21829,3425.9148934149252
21830,22721.233363443425
21831,8019.55425520571
21832,4626.090128505335
21833,17514.70758816787
21834,18482.07998449776
21835,2338.2740724028263
21836,6059.200269576859
21837,7587.494724060401
21838,2518.5911997621415
21839,6267.013279315376
21840,7609.251720620268
21841,3447.7928697204998
21842,4141.303411599109
21843,2691.425480254689
21844,2356.3741155636567
21845,13278.07298474359
21846,2450.4430972443542
21847,6559.447997117004
21848,6110.24346260478
21849,2804.19126280848
21850,5706.812836087804
21851,6195.9612977645975
21852,12058.83229122266
21853,23272.813758596265
21854,3609.3043728189605
21855,4227.76795210885
21856,10116.958983875556
21857,12764.983836551295
21858,6608.562222634946
21859,5681.182500270643
21860,6517.312155314998
21861,18137.419485794027
21862,8151.450902712071
21863,6461.750675606161
21864,7360.438936013172
21865,4228.948416672001
21866,6761.833588964076
21867,6465.004188028588
21868,6245.261790375747
21869,8060.318744440114
21870,10141.152627019786
21871,8222.913533181507
21872,22917.006126231296
21873,6001.118817072487
21874,4960.687254015778
21875,8495.24044922558
21876,8057.577914275223
21877,11383.6107429017
21878,15842.725281111756
21879,5049.325505803901
21880,4631.735196481268
21881,3134.3550735897325
21882,7710.725774511682
21883,4301.383402390242
21884,1939.6216877058228
21885,9179.5412126301
21886,14412.893565566941
21887,14402.95761985517
21888,6740.307074273844
21889,2912.4867411549712
21890,6410.977419573441
21891,4599.336875197714
21892,5719.978205876688
21893,6299.603656317737
21894,7358.89276241148
21895,4846.645850471923
21896,6856.080719155333
21897,3731.466539301963
21898,6294.725946090277
21899,4233.06988264652
21900,6346.856290580527
21901,30264.718648180264
21902,6366.755965697609
21903,4736.708006327724
21904,5293.550765845133
21905,3632.4073013167263
21906,5924.889049386833
21907,2901.86856857135
21908,3453.0460593237203
21909,3976.582062094446
21910,2872.4153535428563
21911,5297.419614894441
21912,8022.076345469355
21913,6636.666802733787
21914,4054.586696303656
21915,8035.128685827412
21916,9957.973915837334
21917,7089.46139474188
21918,26016.32652062043
21919,3611.8946577336874
21920,6250.114164433708
21921,4200.679673682808
21922,3424.2144215473404
21923,5633.319678371468
21924,7550.756448852022
21925,4220.754797377309
21926,15775.99132737892
21927,4100.5730873695065
21928,2782.411758129453
21929,6754.500047632843
21930,3374.0641002827615
21931,3709.6067640903793
21932,5538.32270713598
21933,6569.613698353753
21934,6052.237827572431
21935,6110.212187397867
21936,4261.103515078165
21937,7183.522586624094
21938,4791.313542812128
21939,3043.521159991432
21940,3885.6476650684313
21941,7595.202747397193
21942,18972.82170107492
21943,7485.714785509579
21944,10401.686922933462
21945,4591.100509307866
21946,6632.6765266243965
21947,3575.5836524534197
21948,6337.863845551362
21949,3602.4148619850102
21950,5575.516180445116
21951,6121.230713084632
21952,8567.465382231556
21953,8664.535889508972
21954,7107.267192612081
21955,8785.655663910302
21956,5274.282768559519
21957,7399.586312278407
21958,8271.555860340317
21959,6415.012623298247
21960,8067.716152582827
21961,7963.685224922159
21962,8490.152107734526
21963,30326.674180849885
21964,3334.773101683984
21965,6938.016401900046
21966,6782.62515613261
21967,7023.663788461243
21968,10207.20532252355
21969,19218.823274538245
21970,6175.853232780704
21971,4599.2758117666945
21972,15840.1291985492
21973,7258.295509401534
21974,8315.518177097536
21975,4951.244971938752
21976,6932.150600437504
21977,9248.870382156752
21978,9427.563105675214
21979,3093.3599612148537
21980,6002.433706880819
21981,7475.835132801636
21982,5480.466771919076
21983,20065.256196957584
21984,10268.034240011715
21985,26129.662457159968
21986,19200.72328695989
21987,4646.6207282280475
21988,7167.027000825286
21989,10123.940211650082
21990,3238.291641667597
21991,7893.402205515389
21992,5934.383677908027
21993,3950.113509874034
21994,7591.273631020622
21995,8274.62034125561
21996,8309.270843626116
21997,2747.5136066445466
21998,14746.928918499825
21999,5072.933539423732
22000,4289.241333347161
22001,3744.501454102044
22002,9949.315869607912
22003,5377.587369037694
22004,6829.658057698933
22005,6606.262502840447
22006,4023.632943883023
22007,2963.1928875371677
22008,4652.426359661561
22009,5776.337738386477
22010,6390.836920960999
22011,5059.3122662177975
22012,17773.597550344082
22013,5903.00666848627
22014,7727.475292369338
22015,6882.692156120301
22016,9039.470921901535
22017,19368.434371404706
22018,5371.680541081239
22019,3561.2479089882636
22020,6013.596247793941
22021,6959.710017873182
22022,2924.628636191582
22023,5386.378428874662
22024,4983.482618702796
